tree,maxfuel,minfuel
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1808_vegout.csv,0.08,0.037193
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1809_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree181_vegout.csv,0.1,0.015711
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1810_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1811_vegout.csv,0.1,0.05297
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1812_vegout.csv,0.1,0.1
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1813_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1814_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1815_vegout.csv,0.14,0.08006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1816_vegout.csv,0.12,0.06006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1817_vegout.csv,0.12,0.035856
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1818_vegout.csv,0.08,0.013208
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1819_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree182_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1820_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1821_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1822_vegout.csv,0.1,0.049189
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1823_vegout.csv,0.12,0.057533
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1824_vegout.csv,0.1,0.1
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1825_vegout.csv,0.1,0.04006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1826_vegout.csv,0.1,0.061729
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1827_vegout.csv,0.1,0.02292
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1828_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1829_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree183_vegout.csv,0.1,0.03842
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1830_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1831_vegout.csv,0.1,0.057933
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1832_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1833_vegout.csv,0.08,0.042986
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1834_vegout.csv,0.1,0.055464
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1835_vegout.csv,0.08,0.02383
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1836_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1837_vegout.csv,0.12,0.04008
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1838_vegout.csv,0.06,0.0075758
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1839_vegout.csv,0.1,0.041664
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree184_vegout.csv,0.05,0.0037063
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1840_vegout.csv,0.14,0.08877
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1841_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1842_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1843_vegout.csv,0.08,0.039095
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1844_vegout.csv,0.1,0.059434
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1845_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1846_vegout.csv,0.08,0.019336
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1847_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1848_vegout.csv,0.18,0.12006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1849_vegout.csv,0.08,0.024789
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree185_vegout.csv,0.2,0.094334
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1850_vegout.csv,0.16,0.11106
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1851_vegout.csv,0.08,0.023654
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1852_vegout.csv,0.04,0.0067657
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1853_vegout.csv,0.06,0.02004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1854_vegout.csv,0.06,0.0067313
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1855_vegout.csv,0.08,0.0016844
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1856_vegout.csv,0.12,1.2e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1857_vegout.csv,0.1,0.02008
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1858_vegout.csv,0.1,0.1
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1859_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree186_vegout.csv,0.05,0.0040526
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1860_vegout.csv,0.08,0.0043277
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1861_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1862_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1863_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1864_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1865_vegout.csv,0.06,0.02004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1866_vegout.csv,0.1,0.017329
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1867_vegout.csv,0.1,0.039316
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1868_vegout.csv,0.06,0.016131
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1869_vegout.csv,0.18,0.14004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree187_vegout.csv,0.05,0.0028254
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1870_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1871_vegout.csv,0.06,0.013592
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1872_vegout.csv,0.14,0.10004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1873_vegout.csv,0.16,1.6e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1874_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1875_vegout.csv,0.06,0.0017551
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1876_vegout.csv,0.18,0.067255
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1877_vegout.csv,0.12,0.055877
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1878_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1879_vegout.csv,0.1,0.04006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree188_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1880_vegout.csv,0.1,0.04006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1881_vegout.csv,0.1,0.030649
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1882_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1883_vegout.csv,0.1,0.06004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1884_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1885_vegout.csv,0.1,0.1
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1886_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1887_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1888_vegout.csv,0.04,0.04
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1889_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree189_vegout.csv,0.2,0.1001
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1890_vegout.csv,0.12,0.08004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1891_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1892_vegout.csv,0.1,0.026061
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1893_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1894_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1895_vegout.csv,0.06,0.011317
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1896_vegout.csv,0.04,0.002226
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1897_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1898_vegout.csv,0.12,0.12
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1899_vegout.csv,0.06,0.06
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree19_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree190_vegout.csv,0.15,0.011794
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1900_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1901_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1902_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1903_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1904_vegout.csv,0.08,0.02006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1905_vegout.csv,0.06,0.0045347
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1906_vegout.csv,0.1,0.04006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1907_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1908_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1909_vegout.csv,0.1,0.060536
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree191_vegout.csv,0.1,0.008185
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1910_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1911_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1912_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1913_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1914_vegout.csv,0.04,0.04
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1915_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1916_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1917_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1918_vegout.csv,0.08,0.0057947
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1919_vegout.csv,0.12,0.034192
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree192_vegout.csv,0.05,0.030958
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1920_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1921_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1922_vegout.csv,0.1,0.04006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1923_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1924_vegout.csv,0.06,0.017358
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1925_vegout.csv,0.06,0.02004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1926_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1927_vegout.csv,0.1,0.041094
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1928_vegout.csv,0.06,0.0062158
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1929_vegout.csv,0.14,0.0401
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree193_vegout.csv,0.05,0.021181
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1930_vegout.csv,0.12,0.029873
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1931_vegout.csv,0.1,0.020483
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1932_vegout.csv,0.08,8e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1933_vegout.csv,0.1,0.01232
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1934_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1935_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1936_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1937_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1938_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1939_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree194_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1940_vegout.csv,0.06,0.012984
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1941_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1942_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1943_vegout.csv,0.06,0.017508
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1944_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1945_vegout.csv,0.02,0.02
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1946_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1947_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1948_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1949_vegout.csv,0.1,0.0307
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree195_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1950_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1951_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1952_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1953_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1954_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1955_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1956_vegout.csv,0.08,0.02006
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1957_vegout.csv,0.02,0.02
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1958_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1959_vegout.csv,0.06,0.022734999999999998
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree196_vegout.csv,0.15,0.0501
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1960_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1961_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1962_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1963_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1964_vegout.csv,0.02,0.0028126
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1965_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1966_vegout.csv,0.06,0.019983
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1967_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1968_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1969_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree197_vegout.csv,0.1,1e-4
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1970_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1971_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1972_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1973_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1974_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1975_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1976_vegout.csv,0.06,0.012818
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1977_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1978_vegout.csv,0.06,0.06
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1979_vegout.csv,0.04,0.002393
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree198_vegout.csv,0.05,0.05
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1980_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1981_vegout.csv,0.06,0.0019532
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1982_vegout.csv,0.08,0.017023
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1983_vegout.csv,0.08,0.04004
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1984_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1985_vegout.csv,0.06,0.0039541
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1986_vegout.csv,0.04,0.04
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1987_vegout.csv,0.04,0.04
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1988_vegout.csv,0.06,6e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1989_vegout.csv,0.02,0.02
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree199_vegout.csv,0.05,5e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1990_vegout.csv,0.08,0.0063497
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1991_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1992_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1993_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1994_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1995_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1996_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1997_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1998_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree1999_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2_vegout.csv,0.15,0.0501
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree20_vegout.csv,0.15,0.071279
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree200_vegout.csv,0.05,0.0056933
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2000_vegout.csv,0.02,2e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2001_vegout.csv,0.04,4e-5
Z:/Research/Hoffman/ak2/ak/1x_meanfuel_hiwx/tree/1x_ex_tree2002_vegout.csv,0.04,4e-5
