"SITE","PLOT","TREAT","Frame","SPP","DIST_M","Live_Dead"
"DALTON","39_2",2,4,"SALIX",2.1,"L"
"DALTON","39_2",2,4,"ALCR",2,"L"
"DALTON","39_2",2,5,"BENE",0.9144,"L"
"DALTON","39_2",2,5,"PIME",1.8288,"D"
"DALTON","39_2",2,5,"SALIX",1.0668,"L"
"DALTON","39_2",2,5,"ALCR",2.286,"L"
"DALTON","39_2",2,6,"BENE",1.0668,"L"
"DALTON","39_2",2,6,"PIME",3.5052,"D"
"DALTON","39_2",2,6,"SALIX",2.4384,"L"
"DALTON","39_2",2,6,"ALCR",1.6764,"L"
"DALTON","39_2",2,7,"BENE",0.6096,"L"
"DALTON","39_2",2,7,"PIME",0.9144,"D"
"DALTON","39_2",2,7,"SALIX",1.2192,"L"
"DALTON","39_2",2,7,"ALCR",3.2004,"L"
"DALTON","39_2",2,8,"BENE",0.6096,"L"
"DALTON","39_2",2,8,"PIME",2.8956,"D"
"DALTON","39_2",2,8,"SALIX",1.3716,"L"
"DALTON","39_2",2,8,"ALCR",0.17,"L"
"DALTON","39_2",2,9,"BENE",1.6764,"L"
"DALTON","39_2",2,9,"PIME",3.6576,"D"
"DALTON","39_2",2,9,"SALIX",1.6764,"L"
"DALTON","39_2",2,9,"ALCR",2.286,"L"
"DALTON","39_2",2,10,"BENE",0.762,"L"
"DALTON","39_2",2,10,"PIME",2.5908,"D"
"DALTON","39_2",2,10,"SALIX",1.8288,"L"
"DALTON","39_2",2,10,"ALCR",2.8956,"L"
"DALTON","52_1",1,1,"BENE",10.5156,"L"
"DALTON","52_1",1,1,"PIME",0.9144,"L"
"DALTON","52_1",1,1,"SALIX",3.9624,"L"
"DALTON","52_1",1,1,"POTR",4.4196,"D"
"DALTON","52_1",1,1,"ALCR",0.9144,"L"
"DALTON","52_1",1,2,"BENE",6.858,"L"
"DALTON","52_1",1,2,"PIME",1.9812,"D"
"DALTON","52_1",1,2,"SALIX",6.4008,"L"
"DALTON","52_1",1,2,"POTR",12.3444,"L"
"DALTON","52_1",1,2,"ALCR",4.1148,"L"
"DALTON","52_1",1,3,"BENE",13.1064,"L"
"DALTON","52_1",1,3,"PIME",2.1336,"D"
"DALTON","52_1",1,3,"SALIX",2.5908,"L"
"DALTON","52_1",1,3,"POTR",7.0104,"L"
"DALTON","52_1",1,3,"ALCR",7.7724,"L"
"DALTON","52_1",1,4,"BENE",12.4968,"L"
"DALTON","52_1",1,4,"PIME",1.524,"D"
"DALTON","52_1",1,4,"SALIX",3.9624,"L"
"DALTON","52_1",1,4,"POTR",7.7724,"L"
"DALTON","52_1",1,4,"ALCR",7.4676,"L"
"DALTON","52_1",1,5,"BENE",11.8872,"L"
"DALTON","52_1",1,5,"PIME",2,"D"
"DALTON","52_1",1,5,"SALIX",5.4864,"L"
"DALTON","52_1",1,5,"POTR",5.4864,"L"
"DALTON","52_1",1,5,"ALCR",3.5052,"L"
"DALTON","52_1",1,6,"BENE",12.3444,"L"
"DALTON","52_1",1,6,"PIME",0.9144,"D"
"DALTON","52_1",1,6,"SALIX",3.3528,"L"
"DALTON","52_1",1,6,"POTR",3.5052,"L"
"DALTON","52_1",1,6,"ALCR",1.6764,"L"
"DALTON","52_1",1,7,"BENE",9.144,"L"
"DALTON","52_1",1,7,"PIME",0.6096,"L"
"DALTON","52_1",1,7,"SALIX",1.6764,"L"
"DALTON","52_1",1,7,"POTR",7.3152,"L"
"DALTON","52_1",1,7,"ALCR",0.762,"L"
"DALTON","52_1",1,8,"BENE",7.4676,"L"
"DALTON","52_1",1,8,"PIME",1.2192,"D"
"DALTON","52_1",1,8,"SALIX",4.7244,"L"
"DALTON","52_1",1,8,"POTR",12.6492,"L"
"DALTON","52_1",1,8,"ALCR",9.144,"L"
"DALTON","52_1",1,9,"BENE",13.4112,"L"
"DALTON","52_1",1,9,"PIME",1.2192,"D"
"DALTON","52_1",1,9,"SALIX",5.4864,"L"
"DALTON","52_1",1,9,"POTR",7.1628,"L"
"DALTON","52_1",1,9,"ALCR",6.2484,"L"
"DALTON","52_1",1,10,"BENE",7.4676,"L"
"DALTON","52_1",1,10,"PIME",0.4,"L"
"DALTON","52_1",1,10,"SALIX",2.4384,"L"
"DALTON","52_1",1,10,"POTR",3.048,"L"
"DALTON","52_1",1,10,"ALCR",2.1336,"L"
"DALTON","7_3",3,1,"BENE",0.6,"L"
"DALTON","7_3",3,1,"SALIX",1.2192,"L"
"DALTON","7_3",3,1,"ALCR",1.524,"L"
"DALTON","7_3",3,2,"BENE",0.6,"L"
"DALTON","7_3",3,2,"SALIX",1.5,"L"
"DALTON","7_3",3,2,"ALCR",0.75,"L"
"DALTON","7_3",3,3,"BENE",1.1,"L"
"DALTON","7_3",3,3,"SALIX",1.524,"L"
"DALTON","7_3",3,3,"ALCR",0.7,"L"
"DALTON","7_3",3,4,"BENE",0.5,"L"
"DALTON","7_3",3,4,"SALIX",0.4,"L"
"DALTON","7_3",3,4,"ALCR",1.2,"L"
"DALTON","7_3",3,5,"BENE",0.6,"L"
"DALTON","7_3",3,5,"SALIX",1.35,"L"
"DALTON","7_3",3,5,"ALCR",1,"L"
"DALTON","7_3",3,6,"BENE",0.6,"L"
"DALTON","7_3",3,6,"SALIX",1.4,"L"
"DALTON","7_3",3,6,"ALCR",1.4,"L"
"DALTON","7_3",3,7,"BENE",4.4,"L"
"DALTON","7_3",3,7,"SALIX",1,"L"
"DALTON","7_3",3,7,"ALCR",2.2,"L"
"DALTON","7_3",3,8,"BENE",0.7,"L"
"DALTON","7_3",3,8,"SALIX",1.55,"L"
"DALTON","7_3",3,8,"ALCR",1.1,"L"
"DALTON","7_3",3,9,"BENE",0.76,"L"
"DALTON","7_3",3,9,"SALIX",0.9,"L"
"DALTON","7_3",3,9,"ALCR",2.1,"L"
"DALTON","7_3",3,10,"BENE",0.7,"D"
"DALTON","7_3",3,10,"SALIX",1,"L"
"DALTON","7_3",3,10,"ALCR",1.5,"L"
"DALTON","37_3",3,1,"BENE",2.55,"L"
"DALTON","37_3",3,1,"SALIX",0.5,"D"
"DALTON","37_3",3,1,"ALCR",2.1,"L"
"DALTON","37_3",3,2,"BENE",0.9,"L"
"DALTON","37_3",3,2,"SALIX",1,"L"
"DALTON","37_3",3,2,"ALCR",2.2,"L"
"DALTON","37_3",3,3,"BENE",0.4,"L"
"DALTON","37_3",3,3,"SALIX",0.94,"L"
"DALTON","37_3",3,3,"ALCR",1.45,"L"
"DALTON","37_3",3,4,"BENE",0.8,"L"
"DALTON","37_3",3,4,"SALIX",0.6,"L"
"DALTON","37_3",3,4,"ALCR",1.2,"L"
"DALTON","37_3",3,5,"BENE",2.15,"L"
"DALTON","37_3",3,5,"SALIX",1.6,"L"
"DALTON","37_3",3,5,"ALCR",3.6,"L"
"DALTON","37_3",3,6,"BENE",3.1,"L"
"DALTON","37_3",3,6,"SALIX",1.05,"L"
"DALTON","37_3",3,6,"ALCR",3.9,"L"
"DALTON","37_3",3,6,"UNK",1.5,"D"
"DALTON","37_3",3,7,"BENE",1.1,"L"
"DALTON","37_3",3,7,"SALIX",1.2,"L"
"DALTON","37_3",3,7,"ALCR",4.1,"L"
"DALTON","37_3",3,8,"BENE",2.7,"L"
"DALTON","37_3",3,8,"SALIX",1.9,"L"
"DALTON","37_3",3,8,"ALCR",2.8,"L"
"DALTON","37_3",3,9,"BENE",1.3,"L"
"DALTON","37_3",3,9,"SALIX",2.9,"L"
"DALTON","37_3",3,9,"ALCR",0.7,"L"
"DALTON","37_3",3,10,"BENE",0.2,"L"
"DALTON","37_3",3,10,"SALIX",0.9,"L"
"DALTON","37_3",3,10,"ALCR",0.6,"L"
"DALTON","14_3",3,1,"BENE",1,"L"
"DALTON","14_3",3,1,"SALIX",2.3,"L"
"DALTON","14_3",3,1,"ALCR",2.6,"L"
"DALTON","14_3",3,2,"BENE",0.4,"L"
"DALTON","14_3",3,2,"SALIX",2.16,"L"
"DALTON","14_3",3,2,"ALCR",1.6,"L"
"DALTON","14_3",3,3,"BENE",1.2,"L"
"DALTON","14_3",3,3,"SALIX",0.9,"L"
"DALTON","14_3",3,3,"ALCR",0.9,"L"
"DALTON","14_3",3,4,"BENE",1.25,"L"
"DALTON","14_3",3,4,"SALIX",2.2,"L"
"DALTON","14_3",3,4,"ALCR",3,"L"
"DALTON","14_3",3,5,"BENE",2.5,"L"
"DALTON","14_3",3,5,"SALIX",1.4,"L"
"DALTON","14_3",3,5,"ALCR",3.1,"L"
"DALTON","14_3",3,6,"BENE",0.9,"L"
"DALTON","14_3",3,6,"SALIX",1.5,"L"
"DALTON","14_3",3,6,"ALCR",0.5,"L"
"DALTON","14_3",3,7,"BENE",3.1,"L"
"DALTON","14_3",3,7,"SALIX",1,"L"
"DALTON","14_3",3,7,"ALCR",5.2,"L"
"DALTON","14_3",3,8,"BENE",3.2,"L"
"DALTON","14_3",3,8,"SALIX",0.7,"L"
"DALTON","14_3",3,8,"ALCR",2,"L"
"DALTON","14_3",3,9,"BENE",4.2,"L"
"DALTON","14_3",3,9,"SALIX",1.2,"L"
"DALTON","14_3",3,9,"ALCR",0.65,"L"
"DALTON","14_3",3,10,"BENE",1.33,"L"
"DALTON","14_3",3,10,"SALIX",1.4,"L"
"DALTON","14_3",3,10,"ALCR",1.45,"L"
"DALTON","55_3",3,1,"BENE",0.4,"L"
"DALTON","55_3",3,1,"SALIX",1.3,"L"
"DALTON","55_3",3,1,"ALCR",3.3,"L"
"DALTON","55_3",3,2,"BENE",0.35,"L"
"DALTON","55_3",3,2,"SALIX",1.2,"L"
"DALTON","55_3",3,2,"ALCR",2.5,"L"
"DALTON","55_3",3,3,"BENE",0.8,"L"
"DALTON","55_3",3,3,"SALIX",1.45,"L"
"DALTON","55_3",3,3,"ALCR",5.8,"L"
"DALTON","55_3",3,4,"BENE",1,"L"
"DALTON","55_3",3,4,"SALIX",1.05,"L"
"DALTON","55_3",3,4,"ALCR",1.46,"L"
"DALTON","55_3",3,4,"UNK",0.6,"D"
"DALTON","55_3",3,5,"BENE",0.75,"L"
"DALTON","55_3",3,5,"SALIX",2.2,"L"
"DALTON","55_3",3,5,"ALCR",4.04,"L"
"DALTON","55_3",3,6,"BENE",1.25,"L"
"DALTON","55_3",3,6,"SALIX",0.97,"L"
"DALTON","55_3",3,6,"ALCR",8.2296,"L"
"DALTON","55_3",3,7,"BENE",0.48,"L"
"DALTON","55_3",3,7,"SALIX",1.44,"L"
"DALTON","55_3",3,7,"ALCR",4.2,"L"
"DALTON","55_3",3,8,"BENE",0.65,"L"
"DALTON","55_3",3,8,"SALIX",2,"L"
"DALTON","55_3",3,8,"ALCR",5.84,"L"
"DALTON","55_3",3,9,"BENE",0.36,"L"
"DALTON","55_3",3,9,"SALIX",1.9,"L"
"DALTON","55_3",3,9,"ALCR",5.1816,"L"
"DALTON","55_3",3,10,"BENE",0.9,"L"
"DALTON","55_3",3,10,"SALIX",1.13,"L"
"DALTON","55_3",3,10,"ALCR",7.8,"L"
"DALTON","15_3",3,1,"BENE",0.7,"L"
"DALTON","15_3",3,1,"SALIX",3,"L"
"DALTON","15_3",3,1,"ALCR",3.13,"L"
"DALTON","15_3",3,1,"POTR",5.6388,"L"
"DALTON","15_3",3,2,"BENE",0.4,"L"
"DALTON","15_3",3,2,"SALIX",6.7056,"L"
"DALTON","15_3",3,2,"ALCR",4.17,"L"
"DALTON","15_3",3,3,"BENE",0.55,"L"
"DALTON","15_3",3,3,"SALIX",6.2484,"L"
"DALTON","15_3",3,3,"ALCR",4.1,"L"
"DALTON","15_3",3,4,"BENE",0.4,"L"
"DALTON","15_3",3,4,"SALIX",2.1,"L"
"DALTON","15_3",3,4,"ALCR",4.2,"L"
"DALTON","15_3",3,5,"BENE",0.45,"L"
"DALTON","15_3",3,5,"SALIX",3.76,"L"
"DALTON","15_3",3,5,"ALCR",5.7,"L"
"DALTON","15_3",3,6,"BENE",0.33,"L"
"DALTON","15_3",3,6,"SALIX",4.92,"L"
"DALTON","15_3",3,6,"ALCR",4.4,"L"
"DALTON","15_3",3,7,"BENE",0.6,"L"
"DALTON","15_3",3,7,"SALIX",5.3,"L"
"DALTON","15_3",3,7,"ALCR",1.5,"L"
"DALTON","15_3",3,8,"BENE",0.45,"L"
"DALTON","15_3",3,8,"SALIX",3.36,"L"
"DALTON","15_3",3,8,"ALCR",2,"L"
"DALTON","15_3",3,9,"BENE",0.6,"L"
"DALTON","15_3",3,9,"SALIX",1.4,"L"
"DALTON","15_3",3,9,"ALCR",9.144,"L"
"DALTON","15_3",3,10,"BENE",0.5,"L"
"DALTON","15_3",3,10,"SALIX",2.1,"L"
"DALTON","15_3",3,10,"ALCR",2.1,"L"
"DALTON","54_3",3,1,"BENE",1.7,"L"
"DALTON","54_3",3,1,"SALIX",1.5,"L"
"DALTON","54_3",3,1,"POTR",10.0584,"L"
"DALTON","54_3",3,2,"BENE",0.9,"L"
"DALTON","54_3",3,2,"SALIX",1.76,"L"
"DALTON","54_3",3,2,"POTR",1.9,"L"
"DALTON","54_3",3,3,"BENE",0.68,"L"
"DALTON","54_3",3,3,"SALIX",3,"L"
"DALTON","54_3",3,3,"POTR",7.3,"L"
"DALTON","54_3",3,3,"PIME",1.8,"D"
"DALTON","54_3",3,4,"BENE",0.7,"L"
"DALTON","54_3",3,4,"SALIX",2,"L"
"DALTON","54_3",3,4,"POTR",1.6,"L"
"DALTON","54_3",3,5,"BENE",1.1,"L"
"DALTON","54_3",3,5,"SALIX",2.4,"L"
"DALTON","54_3",3,5,"POTR",9.36,"L"
"DALTON","54_3",3,6,"BENE",2.3,"L"
"DALTON","54_3",3,6,"SALIX",2.6,"L"
"DALTON","54_3",3,6,"POTR",2.9,"L"
"DALTON","54_3",3,7,"BENE",1,"L"
"DALTON","54_3",3,7,"SALIX",1.07,"L"
"DALTON","54_3",3,7,"POTR",5,"L"
"DALTON","54_3",3,8,"BENE",0.45,"L"
"DALTON","54_3",3,8,"SALIX",0.5,"L"
"DALTON","54_3",3,8,"POTR",4.3,"L"
"DALTON","54_3",3,9,"BENE",1.33,"L"
"DALTON","54_3",3,9,"SALIX",2.8,"L"
"DALTON","54_3",3,9,"POTR",13.9,"L"
"DALTON","54_3",3,10,"BENE",1,"L"
"DALTON","54_3",3,10,"SALIX",2.57,"L"
"DALTON","54_3",3,10,"POTR",13.37,"L"
"DALTON","41_1",1,1,"BENE",2.8956,"L"
"DALTON","41_1",1,1,"SALIX",0.6,"L"
"DALTON","41_1",1,1,"POTR",12.3444,"L"
"DALTON","41_1",1,1,"PIME",1.65,"D"
"DALTON","41_1",1,1,"ALCR",7.4676,"L"
"DALTON","41_1",1,2,"BENE",1,"D"
"DALTON","41_1",1,2,"SALIX",1.83,"L"
"DALTON","41_1",1,2,"POTR",3,"L"
"DALTON","41_1",1,2,"PIME",1.6,"D"
"DALTON","41_1",1,2,"ALCR",11.8872,"L"
"DALTON","41_1",1,3,"BENE",4.2,"L"
"DALTON","41_1",1,3,"SALIX",5.7912,"L"
"DALTON","41_1",1,3,"POTR",4.5,"L"
"DALTON","41_1",1,3,"PIME",2.2,"D"
"DALTON","41_1",1,3,"ALCR",17.6784,"L"
"DALTON","41_1",1,4,"BENE",0.5,"L"
"DALTON","41_1",1,4,"SALIX",2.1,"L"
"DALTON","41_1",1,4,"POTR",9.7536,"L"
"DALTON","41_1",1,4,"PIME",0.8,"D"
"DALTON","41_1",1,4,"ALCR",2.7,"L"
"DALTON","41_1",1,5,"BENE",1.3,"L"
"DALTON","41_1",1,5,"SALIX",1.8,"L"
"DALTON","41_1",1,5,"POTR",10.9728,"L"
"DALTON","41_1",1,5,"PIME",1.53,"D"
"DALTON","41_1",1,5,"ALCR",19.6596,"L"
"DALTON","41_1",1,6,"BENE",2.3,"L"
"DALTON","41_1",1,6,"SALIX",3.8,"L"
"DALTON","41_1",1,6,"POTR",10.3632,"L"
"DALTON","41_1",1,6,"PIME",0.6,"D"
"DALTON","41_1",1,6,"ALCR",20.5,"L"
"DALTON","41_1",1,7,"BENE",4.6,"L"
"DALTON","41_1",1,7,"SALIX",0.57,"L"
"DALTON","41_1",1,7,"POTR",4.4,"L"
"DALTON","41_1",1,7,"PIME",1.3,"D"
"DALTON","41_1",1,7,"ALCR",7.4676,"L"
"DALTON","41_1",1,8,"BENE",6.7056,"L"
"DALTON","41_1",1,8,"SALIX",3.6,"L"
"DALTON","41_1",1,8,"POTR",7.7724,"L"
"DALTON","41_1",1,8,"PIME",1.4,"D"
"DALTON","41_1",1,8,"ALCR",5.9436,"L"
"DALTON","41_1",1,9,"BENE",1,"D"
"DALTON","41_1",1,9,"SALIX",2.1,"L"
"DALTON","41_1",1,9,"POTR",10.5156,"L"
"DALTON","41_1",1,9,"PIME",1.8,"D"
"DALTON","41_1",1,9,"ALCR",15.8496,"L"
"DALTON","41_1",1,10,"BENE",3.99288,"D"
"DALTON","41_1",1,10,"SALIX",5.4864,"L"
"DALTON","41_1",1,10,"POTR",5.0292,"L"
"DALTON","41_1",1,10,"PIME",2.9,"D"
"DALTON","41_1",1,10,"ALCR",17.9832,"L"
"DALTON","48_1",1,1,"BENE",1.1,"L"
"DALTON","48_1",1,1,"SALIX",2.13,"L"
"DALTON","48_1",1,1,"POTR",2.9,"L"
"DALTON","48_1",1,1,"PIME",1.8,"D"
"DALTON","48_1",1,1,"ALCR",4.33,"L"
"DALTON","48_1",1,2,"BENE",1.63,"L"
"DALTON","48_1",1,2,"SALIX",0.95,"L"
"DALTON","48_1",1,2,"POTR",6.096,"L"
"DALTON","48_1",1,2,"PIME",1.65,"D"
"DALTON","48_1",1,2,"ALCR",20.4216,"L"
"DALTON","48_1",1,3,"BENE",2.4,"L"
"DALTON","48_1",1,3,"SALIX",2.2,"L"
"DALTON","48_1",1,3,"POTR",8.8392,"L"
"DALTON","48_1",1,3,"PIME",1.58,"D"
"DALTON","48_1",1,3,"ALCR",7.0104,"L"
"DALTON","48_1",1,4,"BENE",0.94,"L"
"DALTON","48_1",1,4,"SALIX",0.85,"L"
"DALTON","48_1",1,4,"POTR",3.8,"L"
"DALTON","48_1",1,4,"PIME",1.3,"D"
"DALTON","48_1",1,4,"ALCR",7.3152,"L"
"DALTON","48_1",1,5,"BENE",2.9,"L"
"DALTON","48_1",1,5,"SALIX",1,"L"
"DALTON","48_1",1,5,"POTR",4.7244,"L"
"DALTON","48_1",1,5,"PIME",1.48,"L"
"DALTON","48_1",1,5,"ALCR",10.2108,"L"
"DALTON","48_1",1,6,"BENE",0.45,"L"
"DALTON","48_1",1,6,"SALIX",0.35,"L"
"DALTON","48_1",1,6,"POTR",3.4,"L"
"DALTON","48_1",1,6,"PIME",1.6,"D"
"DALTON","48_1",1,6,"ALCR",1.65,"L"
"DALTON","48_1",1,7,"BENE",0.8,"L"
"DALTON","48_1",1,7,"SALIX",3.1,"L"
"DALTON","48_1",1,7,"POTR",4.9,"L"
"DALTON","48_1",1,7,"PIME",2.9,"D"
"DALTON","48_1",1,7,"ALCR",12.8016,"L"
"DALTON","48_1",1,8,"BENE",0.67,"L"
"DALTON","48_1",1,8,"SALIX",0.64,"L"
"DALTON","48_1",1,8,"POTR",0.56,"L"
"DALTON","48_1",1,8,"PIME",1.44,"D"
"DALTON","48_1",1,8,"ALCR",4.52,"L"
"DALTON","48_1",1,9,"BENE",1.47,"L"
"DALTON","48_1",1,9,"SALIX",1.2,"L"
"DALTON","48_1",1,9,"POTR",4.54,"L"
"DALTON","48_1",1,9,"PIME",0.8,"D"
"DALTON","48_1",1,9,"ALCR",11.1252,"L"
"DALTON","48_1",1,10,"BENE",1.3,"L"
"DALTON","48_1",1,10,"SALIX",2.41,"L"
"DALTON","48_1",1,10,"POTR",4.3,"L"
"DALTON","48_1",1,10,"PIME",2.15,"D"
"DALTON","48_1",1,10,"ALCR",11.8872,"L"
"DALTON","40_2",2,1,"BENE",4.8768,"L"
